frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
460,7,7,,6,person,0.7059606909751892,528.04,258.61,639.49,474.96,583.76,366.79,,0.0,,,0.0,201,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
461,7,7,,6,person,0.6898418068885803,527.96,258.77,639.47,474.91,583.72,366.84,,0.0,,,0.0,202,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
462,7,7,,6,person,0.7287567853927612,527.95,259.05,639.46,474.96,583.71,367.01,,0.0,,,0.0,203,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
463,7,7,,6,person,0.7343000769615173,527.99,258.95,639.46,474.92,583.73,366.94,,0.0,,,0.0,204,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
464,7,7,,6,person,0.7403072714805603,527.98,258.92,639.45,474.92,583.72,366.92,,0.0,,,0.0,205,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
465,7,7,,6,person,0.7309339642524719,527.99,259.22,639.45,474.98,583.72,367.1,,0.0,,,0.0,206,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
466,7,7,,6,person,0.7225667834281921,527.96,258.83,639.45,474.95,583.71,366.89,,0.0,,,0.0,207,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
467,7,7,,6,person,0.7057387828826904,528.0,258.89,639.45,474.95,583.72,366.92,,0.0,,,0.0,208,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
468,7,7,,6,person,0.7430370450019836,528.07,258.63,639.45,474.92,583.76,366.78,,0.0,,,0.0,209,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
469,7,7,,6,person,0.7428815364837646,528.04,258.7,639.45,474.92,583.74,366.81,,0.0,,,0.0,210,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
470,7,7,,6,person,0.7448268532752991,528.0,258.96,639.45,474.89,583.72,366.93,,0.0,,,0.0,211,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
471,7,7,,6,person,0.749672532081604,527.98,258.98,639.45,474.91,583.72,366.95,,0.0,,,0.0,212,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
472,7,7,,6,person,0.7604241967201233,527.97,258.89,639.45,474.91,583.71,366.9,,0.0,,,0.0,213,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
473,7,7,,6,person,0.751386821269989,527.98,258.69,639.46,474.92,583.72,366.81,,0.0,,,0.0,214,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
474,7,7,,6,person,0.665279746055603,527.93,258.6,639.45,474.92,583.69,366.76,,0.0,,,0.0,215,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
475,7,7,,6,person,0.7513896226882935,527.94,258.68,639.45,474.89,583.7,366.79,,0.0,,,0.0,216,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
476,7,7,,6,person,0.7735716104507446,528.04,258.86,639.45,474.88,583.75,366.87,,0.0,,,0.0,217,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
477,7,7,,6,person,0.7395209670066833,528.11,258.97,639.46,474.89,583.79,366.93,,0.0,,,0.0,218,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
478,7,7,,6,person,0.7557113170623779,528.04,259.09,639.45,474.88,583.75,366.99,,0.0,,,0.0,219,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
479,7,7,,6,person,0.7269801497459412,528.11,259.13,639.45,474.83,583.78,366.98,,0.0,,,0.0,220,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
480,7,7,,6,person,0.7206840515136719,528.12,259.04,639.45,474.85,583.79,366.95,,0.0,,,0.0,221,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
481,7,7,,6,person,0.7678608298301697,528.12,258.75,639.45,474.82,583.79,366.78,,0.0,,,0.0,222,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
482,7,7,,6,person,0.7289243340492249,528.05,258.55,639.46,474.83,583.75,366.69,,0.0,,,0.0,223,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
483,7,7,,6,person,0.7478262782096863,528.03,258.64,639.46,474.85,583.74,366.75,,0.0,,,0.0,224,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
484,7,7,,6,person,0.7709509134292603,528.03,258.67,639.45,474.93,583.74,366.8,,0.0,,,0.0,225,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
485,7,7,,6,person,0.7390537858009338,528.08,258.69,639.45,474.96,583.77,366.82,,0.0,,,0.0,226,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
486,7,7,,6,person,0.7285006046295166,528.12,258.9,639.45,474.94,583.78,366.92,,0.0,,,0.0,227,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
487,7,7,,6,person,0.7488024830818176,528.12,258.82,639.45,474.96,583.79,366.89,,0.0,,,0.0,228,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
488,7,7,,6,person,0.7099452614784241,528.09,258.97,639.45,474.99,583.77,366.98,,0.0,,,0.0,229,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
489,7,7,,6,person,0.7231194376945496,528.04,258.73,639.45,474.96,583.75,366.85,,0.0,,,0.0,230,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
490,7,7,,6,person,0.7361096143722534,528.1,258.92,639.45,474.92,583.77,366.92,,0.0,,,0.0,231,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
491,7,7,,6,person,0.7485381364822388,528.07,259.22,639.44,474.9,583.75,367.06,,0.0,,,0.0,232,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
492,7,7,,6,person,0.7642262578010559,527.99,259.24,639.44,475.0,583.72,367.12,,0.0,,,0.0,233,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
493,7,7,,6,person,0.7005160450935364,528.0,259.38,639.45,475.06,583.72,367.22,,0.0,,,0.0,234,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
494,7,7,,6,person,0.7518404126167297,528.0,259.27,639.45,475.07,583.73,367.17,,0.0,,,0.0,235,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
495,7,7,,6,person,0.708864688873291,528.01,259.2,639.46,475.05,583.74,367.12,,0.0,,,0.0,236,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
496,7,7,,6,person,0.730076014995575,528.08,258.74,639.45,474.99,583.76,366.86,,0.0,,,0.0,237,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
497,7,7,,6,person,0.7634811401367188,528.08,258.8,639.45,474.99,583.77,366.89,,0.0,,,0.0,238,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
498,7,7,,6,person,0.7159082889556885,528.11,258.81,639.45,474.95,583.78,366.88,,0.0,,,0.0,239,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
499,7,7,,6,person,0.7530004382133484,528.08,258.87,639.45,474.97,583.76,366.92,,0.0,,,0.0,240,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
500,7,7,,6,person,0.7380874752998352,528.04,258.82,639.45,474.99,583.74,366.9,,0.0,,,0.0,241,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
501,7,7,,6,person,0.7256041169166565,528.02,258.74,639.45,474.92,583.74,366.83,,0.0,,,0.0,242,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
502,7,7,,6,person,0.7597249746322632,528.01,258.82,639.45,474.94,583.73,366.88,,0.0,,,0.0,243,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
503,7,7,,6,person,0.7081567645072937,528.04,258.91,639.45,474.93,583.75,366.92,,0.0,,,0.0,244,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
504,7,7,,6,person,0.7448872923851013,528.09,258.85,639.46,474.92,583.78,366.88,,0.0,,,0.0,245,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
505,7,7,,6,person,0.6977983117103577,528.16,258.94,639.46,474.94,583.81,366.94,,0.0,,,0.0,246,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
506,7,7,,6,person,0.7382116913795471,528.17,258.85,639.46,474.94,583.81,366.9,,0.0,,,0.0,247,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
507,7,7,,6,person,0.7275813221931458,528.34,258.93,639.46,474.97,583.9,366.95,,0.0,,,0.0,248,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
508,7,7,,6,person,0.6924124956130981,528.34,258.94,639.45,474.92,583.9,366.93,,0.0,,,0.0,249,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
509,7,7,,6,person,0.7307241559028625,528.39,259.07,639.45,474.87,583.92,366.97,,0.0,,,0.0,250,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
510,7,7,,6,person,0.7185501456260681,528.29,259.11,639.45,474.82,583.87,366.96,,0.0,,,0.0,251,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
511,7,7,,6,person,0.7148910760879517,528.2,259.32,639.45,474.83,583.83,367.08,,0.0,,,0.0,252,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
512,7,7,,6,person,0.7651227116584778,528.16,259.24,639.45,474.87,583.8,367.05,,0.0,,,0.0,253,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
513,7,7,,6,person,0.754172146320343,528.13,259.12,639.45,474.91,583.79,367.01,,0.0,,,0.0,254,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
514,7,7,,6,person,0.7307823300361633,528.12,259.17,639.46,474.97,583.79,367.07,,0.0,,,0.0,255,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
515,7,7,,6,person,0.6393941044807434,528.01,258.79,639.58,474.88,583.79,366.84,,0.0,,,0.0,256,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
516,7,7,,6,person,0.6887744665145874,527.92,258.55,639.55,474.84,583.73,366.7,,0.0,,,0.0,257,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
517,7,7,,6,person,0.7335917353630066,527.78,258.06,639.62,474.92,583.7,366.49,,0.0,,,0.0,258,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
518,6,6,,8,person,0.865006148815155,369.06,121.92,478.93,476.03,423.99,298.97,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
518,7,7,,6,person,0.7057858109474182,527.7,257.86,639.6,474.97,583.65,366.41,,0.0,,,0.0,259,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
519,6,6,,8,person,0.9057664275169373,365.62,117.42,479.24,475.67,422.43,296.55,,0.0,,,0.0,1,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
519,7,7,,6,person,0.7473522424697876,527.65,257.82,639.57,474.97,583.61,366.39,,0.0,,,0.0,260,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
520,6,6,,8,person,0.9106383323669434,357.64,113.72,478.55,475.62,418.09,294.67,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
520,7,7,,6,person,0.7573111057281494,527.58,257.64,639.52,475.01,583.55,366.32,,0.0,,,0.0,261,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
521,6,6,,8,person,0.9065992832183838,353.02,108.5,478.12,475.32,415.57,291.91,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
521,7,7,,6,person,0.7068488597869873,527.67,257.96,639.56,475.01,583.62,366.48,,0.0,,,0.0,262,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
522,6,6,,8,person,0.9099746942520142,348.32,101.41,478.58,475.11,413.45,288.26,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
522,7,7,,6,person,0.7115981578826904,527.73,258.15,639.66,474.79,583.69,366.47,,0.0,,,0.0,263,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
523,6,6,,8,person,0.9091436266899109,341.98,94.57,478.38,474.87,410.18,284.72,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
523,7,7,,6,person,0.7006983757019043,527.78,258.19,639.74,474.62,583.76,366.41,,0.0,,,0.0,264,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
524,6,6,,8,person,0.9205667972564697,336.43,86.49,480.42,474.64,408.42,280.56,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
524,7,7,,6,person,0.655565083026886,527.56,258.11,639.77,474.41,583.67,366.26,,0.0,,,0.0,265,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
525,6,6,,8,person,0.9176393151283264,328.92,75.49,487.1,474.61,408.01,275.05,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
525,7,7,,6,person,0.6701225638389587,527.39,258.05,639.8,474.3,583.59,366.18,,0.0,,,0.0,266,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
526,6,6,,8,person,0.9300660490989685,320.64,63.61,490.09,474.81,405.37,269.21,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
526,7,7,,6,person,0.6536172032356262,527.41,257.79,639.88,474.12,583.64,365.96,,0.0,,,0.0,267,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
527,6,6,,8,person,0.9342508912086487,314.0,51.78,494.21,474.8,404.1,263.29,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
527,7,7,,6,person,0.66048663854599,527.33,257.84,639.89,473.96,583.61,365.9,,0.0,,,0.0,268,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
528,6,6,,8,person,0.9346348643302917,309.74,41.7,500.1,474.87,404.92,258.28,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
528,7,7,,6,person,0.6999118328094482,527.42,257.82,639.92,473.9,583.67,365.86,,0.0,,,0.0,269,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
529,6,6,,8,person,0.9404832124710083,307.39,27.43,513.96,474.54,410.67,250.99,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",bottom,bottom,bottom
529,7,7,,6,person,0.3533386290073395,527.85,257.93,639.91,473.42,583.88,365.68,,0.0,,,0.0,270,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
530,6,6,,8,person,0.9439947009086609,304.69,15.91,529.01,474.32,416.85,245.11,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
531,6,6,,8,person,0.9451465010643005,301.74,9.23,541.09,474.29,421.42,241.76,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
531,7,7,,6,person,0.3865005671977997,528.12,258.1,639.93,473.6,584.03,365.85,,0.0,,,0.0,271,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
532,6,6,,8,person,0.9454588294029236,294.14,5.35,546.34,474.32,420.24,239.84,,0.0,,,0.0,1,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
532,7,7,,6,person,0.5785151720046997,527.85,258.09,639.91,473.45,583.88,365.77,,0.0,,,0.0,272,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
533,6,6,,8,person,0.9471887946128845,282.69,3.1,547.59,474.47,415.14,238.79,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
533,7,7,,6,person,0.5242387652397156,527.57,258.18,639.88,473.57,583.73,365.88,,0.0,,,0.0,273,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
534,6,6,,8,person,0.9344618320465088,269.93,5.63,547.26,474.52,408.59,240.08,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",bottom,bottom,bottom
534,7,7,,6,person,0.5547001361846924,527.46,258.31,639.87,473.64,583.67,365.98,,0.0,,,0.0,274,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
535,6,6,,8,person,0.9316983819007874,259.12,15.41,546.89,474.81,403.01,245.11,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
535,7,7,,6,person,0.5604164600372314,527.02,258.36,639.78,473.87,583.4,366.11,,0.0,,,0.0,275,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
536,6,6,,8,person,0.879997968673706,248.8,30.84,549.8,475.02,399.3,252.93,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
536,7,7,,6,person,0.5718673467636108,526.88,258.28,639.7,474.09,583.29,366.18,,0.0,,,0.0,276,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
537,6,6,,8,person,0.8281841278076172,238.53,52.62,562.36,475.14,400.45,263.88,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
537,7,7,,6,person,0.6355687975883484,527.4,258.24,639.83,474.34,583.61,366.29,,0.0,,,0.0,277,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
538,6,6,,8,person,0.8512604236602783,231.21,72.08,568.12,475.22,399.66,273.65,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
538,7,7,,6,person,0.6765789985656738,527.83,258.54,639.85,474.51,583.84,366.53,,0.0,,,0.0,278,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
539,6,6,,8,person,0.8649570941925049,226.09,89.33,568.53,475.45,397.31,282.39,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
539,7,7,,6,person,0.6303556561470032,528.82,260.29,639.92,474.61,584.37,367.45,,0.0,,,0.0,279,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
540,6,6,,8,person,0.8075341582298279,222.82,105.02,572.1,475.66,397.46,290.34,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
540,7,7,,6,person,0.6796096563339233,530.05,262.37,639.95,474.76,585.0,368.56,,0.0,,,0.0,280,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
541,6,6,,8,person,0.8338969349861145,220.99,119.19,582.37,475.38,401.68,297.29,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
541,7,7,,6,person,0.6173055171966553,529.95,263.46,639.77,474.46,584.86,368.96,,0.0,,,0.0,281,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
542,6,6,,8,person,0.8983553647994995,220.09,131.11,596.44,475.25,408.27,303.18,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
542,7,7,,6,person,0.6354613900184631,529.15,262.83,639.5,474.25,584.32,368.54,,0.0,,,0.0,282,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
543,6,6,,8,person,0.8710167407989502,219.58,139.37,606.16,475.17,412.87,307.27,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
543,7,7,,6,person,0.48839646577835083,528.36,261.67,639.42,474.1,583.89,367.89,,0.0,,,0.0,283,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
544,6,6,,8,person,0.8871201276779175,219.9,143.71,613.26,474.93,416.58,309.32,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
544,7,7,,6,person,0.5794469118118286,527.53,259.83,639.49,473.88,583.51,366.85,,0.0,,,0.0,284,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
545,6,6,,8,person,0.8868507742881775,219.95,145.62,617.54,475.0,418.74,310.31,,0.0,,,0.0,1,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
545,7,7,,6,person,0.5346477627754211,527.32,258.86,639.7,473.96,583.51,366.41,,0.0,,,0.0,285,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
546,6,6,,8,person,0.8267642259597778,220.22,145.02,616.15,475.07,418.19,310.05,,0.0,,,0.0,2,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
546,7,7,,6,person,0.6062247157096863,527.22,258.14,639.83,473.9,583.53,366.02,,0.0,,,0.0,286,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
547,6,6,,8,person,0.8488787412643433,220.57,143.76,617.54,475.24,419.05,309.5,,0.0,,,0.0,3,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
547,7,7,,6,person,0.4871920943260193,527.18,257.86,639.89,473.97,583.53,365.91,,0.0,,,0.0,287,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
548,6,6,,8,person,0.8371341228485107,220.92,141.78,614.64,475.31,417.78,308.54,,0.0,,,0.0,4,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
548,7,7,,6,person,0.5627431869506836,527.17,257.62,639.93,473.92,583.55,365.77,,0.0,,,0.0,288,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
549,6,6,,8,person,0.8313785791397095,221.24,139.42,611.43,475.4,416.33,307.41,,0.0,,,0.0,5,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
549,7,7,,6,person,0.5372215509414673,527.07,257.57,639.95,474.02,583.51,365.79,,0.0,,,0.0,289,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
550,6,6,,8,person,0.8443948030471802,221.41,136.34,613.07,475.31,417.24,305.82,,0.0,,,0.0,6,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
550,7,7,,6,person,0.5368731617927551,527.05,257.48,639.97,473.9,583.51,365.69,,0.0,,,0.0,290,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
551,6,6,,8,person,0.8441532254219055,222.02,132.34,614.74,475.32,418.38,303.83,,0.0,,,0.0,7,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
551,7,7,,6,person,0.5937208533287048,527.08,257.5,639.96,473.91,583.52,365.71,,0.0,,,0.0,291,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
552,6,6,,8,person,0.8173046112060547,222.55,127.68,610.96,475.22,416.75,301.45,,0.0,,,0.0,8,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
552,7,7,,6,person,0.5292625427246094,527.03,257.37,639.91,473.92,583.47,365.64,,0.0,,,0.0,292,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
553,6,6,,8,person,0.8444040417671204,223.05,124.2,610.3,475.28,416.67,299.74,,0.0,,,0.0,9,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
553,7,7,,6,person,0.5409603118896484,526.96,257.49,639.88,474.12,583.42,365.81,,0.0,,,0.0,293,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
554,6,6,,8,person,0.8334697484970093,223.59,121.19,608.5,475.41,416.04,298.3,,0.0,,,0.0,10,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",right,bottom,right
554,7,7,,6,person,0.6284366250038147,526.92,257.68,639.84,474.22,583.38,365.95,,0.0,,,0.0,294,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
555,6,6,,8,person,0.8849270939826965,224.18,117.33,595.14,475.22,409.66,296.28,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
555,7,7,,6,person,0.6025450825691223,526.87,257.49,639.8,474.06,583.34,365.78,,0.0,,,0.0,295,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
556,6,6,,8,person,0.8786951899528503,224.47,110.27,587.04,475.13,405.75,292.7,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
556,7,7,,6,person,0.5899578332901001,526.78,257.64,639.78,474.16,583.28,365.9,,0.0,,,0.0,296,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
557,6,6,,8,person,0.8456815481185913,225.53,99.49,590.68,474.91,408.1,287.2,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
557,7,7,,6,person,0.5368022918701172,526.84,257.88,639.77,474.27,583.31,366.07,,0.0,,,0.0,297,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
558,6,6,,8,person,0.8820999264717102,226.68,85.9,585.05,474.77,405.87,280.33,,0.0,,,0.0,0,0,0,False,1,8,0.7,"bottom-edge,bad-aspect",bottom,bottom,bottom
558,7,7,,6,person,0.5971708297729492,527.06,257.94,639.79,474.52,583.42,366.23,,0.0,,,0.0,298,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
559,6,6,,8,person,0.91234290599823,228.02,72.85,573.05,474.72,400.53,273.78,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
559,7,7,,6,person,0.5509354472160339,527.18,257.99,639.8,474.56,583.49,366.28,,0.0,,,0.0,299,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
560,6,6,,8,person,0.941876232624054,231.15,50.46,559.04,474.87,395.09,262.67,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
560,7,7,,6,person,0.5846923589706421,527.25,258.06,639.85,474.38,583.55,366.22,,0.0,,,0.0,300,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
561,6,6,,8,person,0.947757363319397,236.34,31.58,547.19,474.98,391.77,253.28,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",bottom,bottom,bottom
561,7,7,,6,person,0.6481688618659973,527.2,258.22,639.88,474.62,583.54,366.42,,0.0,,,0.0,301,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
562,6,6,,8,person,0.9344174265861511,242.91,18.32,541.77,474.12,392.34,246.22,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
562,7,7,,6,person,0.6035781502723694,527.54,257.82,639.24,474.76,583.39,366.29,,0.0,,,0.0,302,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
563,6,6,,8,person,0.9265113472938538,259.19,10.62,545.52,474.15,402.36,242.39,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
563,7,7,,6,person,0.479400634765625,527.71,257.85,639.37,474.56,583.54,366.21,,0.0,,,0.0,303,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
564,6,6,,8,person,0.9078941941261292,276.18,6.16,558.16,474.29,417.17,240.23,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
565,6,6,,8,person,0.9148560762405396,300.5,3.57,574.59,474.34,437.54,238.96,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
566,6,6,,8,person,0.9124200940132141,323.29,2.07,590.92,474.36,457.1,238.22,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",right,bottom,right
